Date,BDL.NS,BEL.NS,BEML.NS,COCHINSHIP.NS,HAL.NS,MAZDOCK.NS,^NSEI
2016-03-01,169.85203552246094,26.190959930419922,385.37939453125,204.77996826171875,470.4913330078125,77.88130950927734,7222.2998046875
2016-03-02,169.85203552246094,26.479507446289062,400.6746826171875,204.77996826171875,470.4913330078125,77.88130950927734,7368.85009765625
2016-03-03,169.85203552246094,27.094404220581055,406.6099548339844,204.77996826171875,470.4913330078125,77.88130950927734,7475.60009765625
2016-03-04,169.85203552246094,27.734495162963867,409.91802978515625,204.77996826171875,470.4913330078125,77.88130950927734,7485.35009765625
2016-03-08,169.85203552246094,27.370344161987305,411.980712890625,204.77996826171875,470.4913330078125,77.88130950927734,7485.2998046875
2016-03-09,169.85203552246094,27.594633102416992,411.0272521972656,204.77996826171875,470.4913330078125,77.88130950927734,7531.7998046875
2016-03-10,169.85203552246094,27.314912796020508,403.9828186035156,204.77996826171875,470.4913330078125,77.88130950927734,7486.14990234375
2016-03-11,169.85203552246094,27.38799285888672,403.00982666015625,204.77996826171875,470.4913330078125,77.88130950927734,7510.2001953125
2016-03-14,169.85203552246094,27.08306121826172,402.67901611328125,204.77996826171875,470.4913330078125,77.88130950927734,7538.75
2016-03-15,169.85203552246094,26.799558639526367,400.96661376953125,204.77996826171875,470.4913330078125,77.88130950927734,7460.60009765625
2016-03-16,169.85203552246094,26.841136932373047,401.2001647949219,204.77996826171875,470.4913330078125,77.88130950927734,7498.75
2016-03-17,169.85203552246094,27.314912796020508,398.8065185546875,204.77996826171875,470.4913330078125,77.88130950927734,7512.5498046875
2016-03-18,169.85203552246094,27.79245376586914,396.1600036621094,204.77996826171875,470.4913330078125,77.88130950927734,7604.35009765625
2016-03-21,169.85203552246094,29.662338256835938,415.950439453125,204.77996826171875,470.4913330078125,77.88130950927734,7704.25
2016-03-22,169.85203552246094,30.02397346496582,424.8045959472656,204.77996826171875,470.4913330078125,77.88130950927734,7714.89990234375
2016-03-23,169.85203552246094,30.283531188964844,424.57110595703125,204.77996826171875,470.4913330078125,77.88130950927734,7716.5
2016-03-28,169.85203552246094,29.425460815429688,410.5018005371094,204.77996826171875,470.4913330078125,77.88130950927734,7615.10009765625
2016-03-29,169.85203552246094,29.739198684692383,403.0292663574219,204.77996826171875,470.4913330078125,77.88130950927734,7597.0
2016-03-30,169.85203552246094,30.49018669128418,402.01739501953125,204.77996826171875,470.4913330078125,77.88130950927734,7735.2001953125
2016-03-31,169.85203552246094,30.853073120117188,406.3569030761719,204.77996826171875,470.4913330078125,77.88130950927734,7738.39990234375
2016-04-01,169.85203552246094,30.218017578125,400.2660217285156,204.77996826171875,470.4913330078125,77.88130950927734,7713.0498046875
2016-04-04,169.85203552246094,30.389373779296875,395.654052734375,204.77996826171875,470.4913330078125,77.88130950927734,7758.7998046875
2016-04-05,169.85203552246094,29.763145446777344,379.52203369140625,204.77996826171875,470.4913330078125,77.88130950927734,7603.2001953125
2016-04-06,169.85203552246094,29.524988174438477,366.5813293457031,204.77996826171875,470.4913330078125,77.88130950927734,7614.35009765625
2016-04-07,169.85203552246094,29.039888381958008,357.55206298828125,204.77996826171875,470.4913330078125,77.88130950927734,7546.4501953125
2016-04-08,169.85203552246094,29.425460815429688,345.6816101074219,204.77996826171875,470.4913330078125,77.88130950927734,7555.2001953125
2016-04-11,169.85203552246094,28.997047424316406,343.4242858886719,204.77996826171875,470.4913330078125,77.88130950927734,7671.39990234375
2016-04-12,169.85203552246094,29.827396392822266,352.16168212890625,204.77996826171875,470.4913330078125,77.88130950927734,7708.9501953125
2016-04-13,169.85203552246094,30.090744018554688,366.4450988769531,204.77996826171875,470.4913330078125,77.88130950927734,7850.4501953125
2016-04-18,169.85203552246094,30.395679473876953,370.7262878417969,204.77996826171875,470.4913330078125,77.88130950927734,7914.7001953125
2016-04-20,169.85203552246094,30.194080352783203,368.6440734863281,204.77996826171875,470.4913330078125,77.88130950927734,7914.75
2016-04-21,169.85203552246094,29.467037200927734,363.03973388671875,204.77996826171875,470.4913330078125,77.88130950927734,7912.0498046875
2016-04-22,169.85203552246094,29.469552993774414,365.5888977050781,204.77996826171875,470.4913330078125,77.88130950927734,7899.2998046875
2016-04-25,169.85203552246094,29.535083770751953,357.31854248046875,204.77996826171875,470.4913330078125,77.88130950927734,7855.0498046875
2016-04-26,169.85203552246094,30.022714614868164,362.5143127441406,204.77996826171875,470.4913330078125,77.88130950927734,7962.64990234375
2016-04-27,169.85203552246094,30.558218002319336,365.5110168457031,204.77996826171875,470.4913330078125,77.88130950927734,7979.89990234375
2016-04-28,169.85203552246094,29.829931259155273,357.6493835449219,204.77996826171875,470.4913330078125,77.88130950927734,7847.25
2016-04-29,169.85203552246094,29.78330421447754,358.427734375,204.77996826171875,470.4913330078125,77.88130950927734,7849.7998046875
2016-05-02,169.85203552246094,29.91813087463379,357.4742431640625,204.77996826171875,470.4913330078125,77.88130950927734,7805.89990234375
2016-05-03,169.85203552246094,29.633358001708984,356.5595703125,204.77996826171875,470.4913330078125,77.88130950927734,7747.0
2016-05-04,169.85203552246094,28.900022506713867,349.3984069824219,204.77996826171875,470.4913330078125,77.88130950927734,7706.5498046875
2016-05-05,169.85203552246094,28.8924560546875,347.5108642578125,204.77996826171875,470.4913330078125,77.88130950927734,7735.5
2016-05-06,169.85203552246094,28.782838821411133,339.7658996582031,204.77996826171875,470.4913330078125,77.88130950927734,7733.4501953125
2016-05-09,169.85203552246094,29.043664932250977,353.40704345703125,204.77996826171875,470.4913330078125,77.88130950927734,7866.0498046875
2016-05-10,169.85203552246094,29.475862503051758,356.7930603027344,204.77996826171875,470.4913330078125,77.88130950927734,7887.7998046875
2016-05-11,169.85203552246094,29.16840362548828,355.3141174316406,204.77996826171875,470.4913330078125,77.88130950927734,7848.85009765625
2016-05-12,169.85203552246094,29.233938217163086,356.8709411621094,204.77996826171875,470.4913330078125,77.88130950927734,7900.39990234375
2016-05-13,169.85203552246094,28.952945709228516,350.137939453125,204.77996826171875,470.4913330078125,77.88130950927734,7814.89990234375
2016-05-16,169.85203552246094,28.596357345581055,350.663330078125,204.77996826171875,470.4913330078125,77.88130950927734,7860.75
2016-05-17,169.85203552246094,28.540918350219727,351.2860107421875,204.77996826171875,470.4913330078125,77.88130950927734,7890.75
2016-05-18,169.85203552246094,28.976884841918945,349.8459777832031,204.77996826171875,470.4913330078125,77.88130950927734,7870.14990234375
2016-05-19,169.85203552246094,28.169208526611328,340.4859313964844,204.77996826171875,470.4913330078125,77.88130950927734,7783.39990234375
2016-05-20,169.85203552246094,27.723155975341797,335.64044189453125,204.77996826171875,470.4913330078125,77.88130950927734,7749.7001953125
2016-05-23,169.85203552246094,27.686616897583008,330.6197814941406,204.77996826171875,470.4913330078125,77.88130950927734,7731.0498046875
2016-05-24,169.85203552246094,27.94492530822754,318.8856506347656,204.77996826171875,470.4913330078125,77.88130950927734,7748.85009765625
2016-05-25,169.85203552246094,27.95122528076172,318.1462097167969,204.77996826171875,470.4913330078125,77.88130950927734,7934.89990234375
2016-05-26,169.85203552246094,28.32545280456543,321.7462158203125,204.77996826171875,470.4913330078125,77.88130950927734,8069.64990234375
2016-05-27,169.85203552246094,29.81354331970215,332.4685363769531,204.77996826171875,470.4913330078125,77.88130950927734,8156.64990234375
2016-05-30,169.85203552246094,30.022714614868164,344.2415771484375,204.77996826171875,470.4913330078125,77.88130950927734,8178.5
2016-05-31,169.85203552246094,29.692583084106445,338.7345275878906,204.77996826171875,470.4913330078125,77.88130950927734,8160.10009765625
2016-06-01,169.85203552246094,29.144460678100586,329.3160400390625,204.77996826171875,470.4913330078125,77.88130950927734,8179.9501953125
2016-06-02,169.85203552246094,29.344810485839844,327.4673767089844,204.77996826171875,470.4913330078125,77.88130950927734,8218.9501953125
2016-06-03,169.85203552246094,28.81181526184082,322.23272705078125,204.77996826171875,470.4913330078125,77.88130950927734,8220.7998046875
2016-06-06,169.85203552246094,29.896713256835938,324.3927001953125,204.77996826171875,470.4913330078125,77.88130950927734,8201.0498046875
2016-06-07,169.85203552246094,30.67792510986328,325.15167236328125,204.77996826171875,470.4913330078125,77.88130950927734,8266.4501953125
2016-06-08,169.85203552246094,32.48858642578125,338.3064270019531,204.77996826171875,470.4913330078125,77.88130950927734,8273.0498046875
2016-06-09,169.85203552246094,31.794309616088867,338.20916748046875,204.77996826171875,470.4913330078125,77.88130950927734,8203.599609375
2016-06-10,169.85203552246094,31.89636993408203,336.1075134277344,204.77996826171875,470.4913330078125,77.88130950927734,8170.0498046875
2016-06-13,169.85203552246094,31.397396087646484,331.3786926269531,204.77996826171875,470.4913330078125,77.88130950927734,8110.60009765625
2016-06-14,169.85203552246094,31.33188247680664,330.93121337890625,204.77996826171875,470.4913330078125,77.88130950927734,8108.85009765625
2016-06-15,169.85203552246094,31.74138641357422,330.2305603027344,204.77996826171875,470.4913330078125,77.88130950927734,8206.599609375
2016-06-16,169.85203552246094,31.987091064453125,326.5332336425781,204.77996826171875,470.4913330078125,77.88130950927734,8140.75
2016-06-17,169.85203552246094,31.68720817565918,325.2684631347656,204.77996826171875,470.4913330078125,77.88130950927734,8170.2001953125
2016-06-20,169.85203552246094,32.376441955566406,337.66424560546875,204.77996826171875,470.4913330078125,77.88130950927734,8238.5
2016-06-21,169.85203552246094,32.34871292114258,334.12255859375,204.77996826171875,470.4913330078125,77.88130950927734,8219.900390625
2016-06-22,169.85203552246094,31.869922637939453,329.53009033203125,204.77996826171875,470.4913330078125,77.88130950927734,8203.7001953125
2016-06-23,169.85203552246094,32.11561965942383,328.12896728515625,204.77996826171875,470.4913330078125,77.88130950927734,8270.4501953125
2016-06-24,169.85203552246094,31.455364227294922,323.22515869140625,204.77996826171875,470.4913330078125,77.88130950927734,8088.60009765625
2016-06-27,169.85203552246094,31.692241668701172,327.2339172363281,204.77996826171875,470.4913330078125,77.88130950927734,8094.7001953125
2016-06-28,169.85203552246094,31.473003387451172,326.9224853515625,204.77996826171875,470.4913330078125,77.88130950927734,8127.85009765625
2016-06-29,169.85203552246094,32.01986312866211,331.8847351074219,204.77996826171875,470.4913330078125,77.88130950927734,8204.0
2016-06-30,169.85203552246094,31.931655883789062,332.41015625,204.77996826171875,470.4913330078125,77.88130950927734,8287.75
2016-07-01,169.85203552246094,32.048831939697266,341.08917236328125,204.77996826171875,470.4913330078125,77.88130950927734,8328.349609375
2016-07-04,169.85203552246094,32.118133544921875,349.5736083984375,204.77996826171875,470.4913330078125,77.88130950927734,8370.7001953125
2016-07-05,169.85203552246094,32.12318801879883,352.6871032714844,204.77996826171875,470.4913330078125,77.88130950927734,8335.9501953125
2016-07-07,169.85203552246094,32.00221252441406,347.6860046386719,204.77996826171875,470.4913330078125,77.88130950927734,8337.900390625
2016-07-08,169.85203552246094,31.709890365600586,344.76708984375,204.77996826171875,470.4913330078125,77.88130950927734,8323.2001953125
2016-07-11,169.85203552246094,31.703582763671875,347.2967529296875,204.77996826171875,470.4913330078125,77.88130950927734,8467.900390625
2016-07-12,169.85203552246094,31.798086166381836,344.5918884277344,204.77996826171875,470.4913330078125,77.88130950927734,8521.0498046875
2016-07-13,169.85203552246094,31.407480239868164,342.8405456542969,204.77996826171875,470.4913330078125,77.88130950927734,8519.5
2016-07-14,169.85203552246094,32.230281829833984,365.3359069824219,204.77996826171875,470.4913330078125,77.88130950927734,8565.0
2016-07-15,169.85203552246094,31.567502975463867,366.6785888671875,204.77996826171875,470.4913330078125,77.88130950927734,8541.400390625
2016-07-18,169.85203552246094,31.32557487487793,364.7909851074219,204.77996826171875,470.4913330078125,77.88130950927734,8508.7001953125
2016-07-19,169.85203552246094,31.287776947021484,365.0439758300781,204.77996826171875,470.4913330078125,77.88130950927734,8528.5498046875
2016-07-20,169.85203552246094,31.491905212402344,373.70355224609375,204.77996826171875,470.4913330078125,77.88130950927734,8565.849609375
2016-07-21,169.85203552246094,31.186975479125977,372.7306213378906,204.77996826171875,470.4913330078125,77.88130950927734,8510.099609375
2016-07-22,169.85203552246094,31.150442123413086,382.36309814453125,204.77996826171875,470.4913330078125,77.88130950927734,8541.2001953125
2016-07-25,169.85203552246094,31.343225479125977,382.9273986816406,204.77996826171875,470.4913330078125,77.88130950927734,8635.650390625
2016-07-26,169.85203552246094,30.90472412109375,379.6387634277344,204.77996826171875,470.4913330078125,77.88130950927734,8590.650390625
2016-07-27,169.85203552246094,30.72327995300293,386.1383056640625,204.77996826171875,470.4913330078125,77.88130950927734,8615.7998046875
2016-07-28,169.85203552246094,30.772424697875977,390.7697448730469,204.77996826171875,470.4913330078125,77.88130950927734,8666.2998046875
2016-07-29,169.85203552246094,31.145404815673828,394.5254211425781,204.77996826171875,470.4913330078125,77.88130950927734,8638.5
2016-08-01,169.85203552246094,31.266359329223633,395.94598388671875,204.77996826171875,470.4913330078125,77.88130950927734,8636.5498046875
2016-08-02,169.85203552246094,31.23737907409668,389.6021423339844,204.77996826171875,470.4913330078125,77.88130950927734,8622.900390625
2016-08-03,169.85203552246094,31.161773681640625,378.8215026855469,204.77996826171875,470.4913330078125,77.88130950927734,8544.849609375
2016-08-04,169.85203552246094,31.020647048950195,385.74908447265625,204.77996826171875,470.4913330078125,77.88130950927734,8551.099609375
2016-08-05,169.85203552246094,31.736352920532227,403.8855285644531,204.77996826171875,470.4913330078125,77.88130950927734,8683.150390625
2016-08-08,169.85203552246094,31.307941436767578,397.1329650878906,204.77996826171875,470.4913330078125,77.88130950927734,8711.349609375
2016-08-09,169.85203552246094,31.290298461914062,390.0885925292969,204.77996826171875,470.4913330078125,77.88130950927734,8678.25
2016-08-10,169.85203552246094,31.04459571838379,393.53302001953125,204.77996826171875,470.4913330078125,77.88130950927734,8575.2998046875
2016-08-11,169.85203552246094,30.520427703857422,384.1729431152344,204.77996826171875,470.4913330078125,77.88130950927734,8592.150390625
2016-08-12,169.85203552246094,30.9652099609375,386.1383056640625,204.77996826171875,470.4913330078125,77.88130950927734,8592.150390625
2016-08-16,169.85203552246094,31.142871856689453,392.7156677246094,204.77996826171875,470.4913330078125,77.88130950927734,8642.5498046875
2016-08-17,169.85203552246094,31.260046005249023,397.87249755859375,204.77996826171875,470.4913330078125,77.88130950927734,8624.0498046875
2016-08-18,169.85203552246094,31.26006507873535,399.7989807128906,204.77996826171875,470.4913330078125,77.88130950927734,8673.25
2016-08-19,169.85203552246094,31.353116989135742,404.430419921875,204.77996826171875,470.4913330078125,77.88130950927734,8666.900390625
2016-08-22,169.85203552246094,31.169538497924805,396.97735595703125,204.77996826171875,470.4913330078125,77.88130950927734,8629.150390625
2016-08-23,169.85203552246094,31.123640060424805,398.6703186035156,204.77996826171875,470.4913330078125,77.88130950927734,8632.599609375
2016-08-24,169.85203552246094,31.31232452392578,402.0757141113281,204.77996826171875,470.4913330078125,77.88130950927734,8650.2998046875
2016-08-25,169.85203552246094,30.74626350402832,403.7687683105469,204.77996826171875,470.4913330078125,77.88130950927734,8592.2001953125
2016-08-26,169.85203552246094,31.08794593811035,411.12451171875,204.77996826171875,470.4913330078125,77.88130950927734,8572.5498046875
2016-08-29,169.85203552246094,30.978290557861328,412.17529296875,204.77996826171875,470.4913330078125,77.88130950927734,8607.4501953125
2016-08-30,169.85203552246094,31.08156394958496,414.9581604003906,204.77996826171875,470.4913330078125,77.88130950927734,8744.349609375
2016-08-31,169.85203552246094,31.119821548461914,414.8218078613281,204.77996826171875,470.4913330078125,77.88130950927734,8786.2001953125
2016-09-01,169.85203552246094,31.23073959350586,414.9581604003906,204.77996826171875,470.4913330078125,77.88130950927734,8774.650390625
2016-09-02,169.85203552246094,31.082839965820312,420.0759582519531,204.77996826171875,470.4913330078125,77.88130950927734,8809.650390625
2016-09-06,169.85203552246094,30.936227798461914,415.055419921875,204.77996826171875,470.4913330078125,77.88130950927734,8943.0
2016-09-07,169.85203552246094,30.85208511352539,423.04986572265625,204.77996826171875,470.4913330078125,77.88130950927734,8917.9501953125
2016-09-08,169.85203552246094,30.665937423706055,423.32342529296875,204.77996826171875,470.4913330078125,77.88130950927734,8952.5
2016-09-09,169.85203552246094,30.883947372436523,419.590087890625,204.77996826171875,470.4913330078125,77.88130950927734,8866.7001953125
2016-09-12,169.85203552246094,30.5958194732666,409.2497863769531,204.77996826171875,470.4913330078125,77.88130950927734,8715.599609375
2016-09-14,169.85203552246094,30.400760650634766,400.76654052734375,204.77996826171875,470.4913330078125,77.88130950927734,8726.599609375
2016-09-15,169.85203552246094,31.08921241760254,351.8997497558594,204.77996826171875,470.4913330078125,77.88130950927734,8742.5498046875
2016-09-16,169.85203552246094,30.901805877685547,360.4611511230469,204.77996826171875,470.4913330078125,77.88130950927734,8779.849609375
2016-09-19,169.85203552246094,31.50484275817871,355.73089599609375,204.77996826171875,470.4913330078125,77.88130950927734,8808.400390625
2016-09-20,169.85203552246094,31.5660457611084,353.79571533203125,204.77996826171875,470.4913330078125,77.88130950927734,8775.900390625
2016-09-21,169.85203552246094,31.752178192138672,351.70428466796875,204.77996826171875,470.4913330078125,77.88130950927734,8777.150390625
2016-09-22,169.85203552246094,32.035221099853516,356.10223388671875,204.77996826171875,470.4913330078125,77.88130950927734,8867.4501953125
2016-09-23,169.85203552246094,32.162715911865234,357.6855773925781,204.77996826171875,470.4913330078125,77.88130950927734,8831.5498046875
2016-09-26,169.85203552246094,32.259605407714844,359.2688293457031,204.77996826171875,470.4913330078125,77.88130950927734,8723.0498046875
2016-09-27,169.85203552246094,32.630611419677734,353.61981201171875,204.77996826171875,470.4913330078125,77.88130950927734,8706.400390625
2016-09-28,169.85203552246094,32.662479400634766,355.30078125,204.77996826171875,470.4913330078125,77.88130950927734,8745.150390625
2016-09-29,169.85203552246094,31.42197036743164,342.0091552734375,204.77996826171875,470.4913330078125,77.88130950927734,8591.25
2016-09-30,169.85203552246094,31.739429473876953,342.4781494140625,204.77996826171875,470.4913330078125,77.88130950927734,8611.150390625
2016-10-03,169.85203552246094,32.457218170166016,352.5252380371094,204.77996826171875,470.4913330078125,77.88130950927734,8738.099609375
2016-10-04,169.85203552246094,32.378170013427734,355.80908203125,204.77996826171875,470.4913330078125,77.88130950927734,8769.150390625
2016-10-05,169.85203552246094,32.45849609375,353.1507568359375,204.77996826171875,470.4913330078125,77.88130950927734,8743.9501953125
2016-10-06,169.85203552246094,32.43809509277344,356.6299743652344,204.77996826171875,470.4913330078125,77.88130950927734,8709.5498046875
2016-10-07,169.85203552246094,32.32209014892578,355.0662841796875,204.77996826171875,470.4913330078125,77.88130950927734,8697.599609375
2016-10-10,169.85203552246094,31.975290298461914,354.4017028808594,204.77996826171875,470.4913330078125,77.88130950927734,8708.7998046875
2016-10-13,169.85203552246094,31.72285270690918,356.6495666503906,204.77996826171875,470.4913330078125,77.88130950927734,8573.349609375
2016-10-14,169.85203552246094,32.37052536010742,369.62860107421875,204.77996826171875,470.4913330078125,77.88130950927734,8583.400390625
2016-10-17,169.85203552246094,32.24940490722656,362.4744567871094,204.77996826171875,470.4913330078125,77.88130950927734,8520.400390625
2016-10-18,169.85203552246094,32.68288040161133,364.9960021972656,204.77996826171875,470.4913330078125,77.88130950927734,8677.900390625
2016-10-19,169.85203552246094,32.44828414916992,364.39007568359375,204.77996826171875,470.4913330078125,77.88130950927734,8659.099609375
2016-10-20,169.85203552246094,32.533721923828125,367.69342041015625,204.77996826171875,470.4913330078125,77.88130950927734,8699.400390625
2016-10-21,169.85203552246094,32.23283767700195,362.72857666015625,204.77996826171875,470.4913330078125,77.88130950927734,8693.0498046875
2016-10-24,169.85203552246094,32.3463020324707,362.78717041015625,204.77996826171875,470.4913330078125,77.88130950927734,8708.9501953125
2016-10-25,169.85203552246094,32.338645935058594,365.5628356933594,204.77996826171875,470.4913330078125,77.88130950927734,8691.2998046875
2016-10-26,169.85203552246094,32.1142578125,357.6659851074219,204.77996826171875,470.4913330078125,77.88130950927734,8615.25
2016-10-27,169.85203552246094,32.11299133300781,359.9139099121094,204.77996826171875,470.4913330078125,77.88130950927734,8615.25
2016-10-28,169.85203552246094,33.178829193115234,367.888916015625,204.77996826171875,470.4913330078125,77.88130950927734,8638.0
2016-11-01,169.85203552246094,33.918296813964844,361.5753479003906,204.77996826171875,470.4913330078125,77.88130950927734,8626.25
2016-11-02,169.85203552246094,33.19540023803711,357.6659851074219,204.77996826171875,470.4913330078125,77.88130950927734,8514.0
2016-11-03,169.85203552246094,33.28465270996094,348.53765869140625,204.77996826171875,470.4913330078125,77.88130950927734,8484.9501953125
2016-11-04,169.85203552246094,33.1443977355957,343.0255126953125,204.77996826171875,470.4913330078125,77.88130950927734,8433.75
2016-11-07,169.85203552246094,33.1992301940918,346.9348449707031,204.77996826171875,470.4913330078125,77.88130950927734,8497.0498046875
2016-11-08,169.85203552246094,33.64036178588867,355.61346435546875,204.77996826171875,470.4913330078125,77.88130950927734,8543.5498046875
2016-11-09,169.85203552246094,33.24129867553711,340.09344482421875,204.77996826171875,470.4913330078125,77.88130950927734,8432.0
2016-11-10,169.85203552246094,34.76484680175781,355.37908935546875,204.77996826171875,470.4913330078125,77.88130950927734,8525.75
2016-11-11,169.85203552246094,33.201786041259766,347.0325622558594,204.77996826171875,470.4913330078125,77.88130950927734,8296.2998046875
2016-11-15,169.85203552246094,32.875396728515625,337.4351501464844,204.77996826171875,470.4913330078125,77.88130950927734,8108.4501953125
2016-11-16,169.85203552246094,33.310150146484375,337.5523986816406,204.77996826171875,470.4913330078125,77.88130950927734,8111.60009765625
2016-11-17,169.85203552246094,33.524330139160156,321.21136474609375,204.77996826171875,470.4913330078125,77.88130950927734,8079.9501953125
2016-11-18,169.85203552246094,33.349666595458984,321.2699279785156,204.77996826171875,470.4913330078125,77.88130950927734,8074.10009765625
2016-11-21,169.85203552246094,32.591087341308594,315.8164367675781,204.77996826171875,470.4913330078125,77.88130950927734,7929.10009765625
2016-11-22,169.85203552246094,33.15332794189453,306.9031677246094,204.77996826171875,470.4913330078125,77.88130950927734,8002.2998046875
2016-11-23,169.85203552246094,32.99779510498047,307.2940673828125,204.77996826171875,470.4913330078125,77.88130950927734,8033.2998046875
2016-11-24,169.85203552246094,33.109989166259766,307.3917541503906,204.77996826171875,470.4913330078125,77.88130950927734,7965.5
2016-11-25,169.85203552246094,33.269351959228516,314.7218933105469,204.77996826171875,470.4913330078125,77.88130950927734,8114.2998046875
2016-11-28,169.85203552246094,35.31815719604492,322.7555847167969,204.77996826171875,470.4913330078125,77.88130950927734,8126.89990234375
2016-11-29,169.85203552246094,35.88423156738281,327.4076843261719,204.77996826171875,470.4913330078125,77.88130950927734,8142.14990234375
