Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2016-02-16,288.3204360313899,35.20366649905883,497.8032743040681,217.89106580863654,100.61640669344787,166.82345842608797,7484.332753341464
2016-02-17,284.0092541887625,36.10483893443529,500.09378481548293,218.3224692815932,99.73448925686495,162.38658566000805,7303.262562864247
2016-02-18,287.76523644404614,36.93461454958421,497.78530942718453,212.79897558476497,97.13017551115509,160.51606548708028,7322.032839749284
2016-02-19,282.76957453763805,36.72023248585673,499.0792556505994,215.37832105716106,98.17275206321013,164.1313411261116,7296.813688825174
2016-02-22,283.8838840733814,36.6684300809429,511.6352808084568,218.31532025007454,98.1055028823077,165.07189393545065,7284.509326007936
2016-02-23,275.88117393749826,36.65613846664603,515.0787366803397,221.51431535375045,95.21616451210764,166.67736975037425,7227.431049122735
2016-02-24,270.65567824904167,36.45059093383309,512.3181818447589,225.9511344407607,93.87112062113906,168.65218492124464,7219.963887610809
2016-02-25,271.67333535906056,36.57584391824182,508.539410467062,228.90333339076858,94.51717934473,167.27986968309042,7313.177628148708
2016-02-26,274.9192368374252,36.214951966788824,507.463647667858,227.2382897035699,93.67273967486551,170.91865812418214,7286.040730939044
2016-02-29,275.84742213994343,35.67119344013564,521.2412141006452,227.12089761396203,92.57899394459656,169.4225085956629,7351.838741885363
2016-03-01,275.5897013367846,36.00873016922124,520.0266738764489,227.7400761282105,92.52876789914856,173.1553435602338,7300.869640770868
2016-03-02,274.56735790956486,36.35293079897312,520.174013355443,228.43665494210046,93.17732108800087,174.4300259129141,7353.102078375202
2016-03-03,268.75999917923235,35.97104852616093,516.4850687013786,233.25290725390153,90.87182634005404,169.93023768601387,7355.417954696169
2016-03-04,266.0864143155435,36.45028886291353,525.9626029978242,236.4878136792938,91.84958785977675,168.15191789431066,7380.972476578931
2016-03-07,264.4656936679812,36.154712333760365,543.0424584985792,246.742071876917,90.60841100876213,163.82417777362082,7383.66244025305
2016-03-08,268.9077472352028,36.308490371591596,547.3001203867669,258.10666435342233,90.65166841517069,166.82460615736224,7428.651945036139
2016-03-09,270.5136740551464,36.753608989479204,548.3543404097994,258.75092484739594,90.66639483864657,166.87949525707248,7261.134923432711
2016-03-10,263.6643903405297,36.762042120272994,549.0064608877124,239.85457636855853,89.8821699158748,161.50673265540593,7171.090351148265
2016-03-11,265.1612960739128,37.02273641041364,528.7740961756328,246.08314268282507,88.31179822899206,162.53332103757901,7200.218975488274
2016-03-14,263.8450690054312,36.781765015465126,535.4372565846976,243.6571052170022,87.9291482002756,161.34187636989162,7071.125023559689
2016-03-15,261.3886136258497,36.706420098093844,536.9099436634074,239.99839888317663,90.61205863051045,157.9010358693077,7039.550864199839
2016-03-16,264.00905066398445,36.626412834598355,540.9267382690983,238.3078550682261,88.488902715906,162.03914941328568,7038.220039240657
2016-03-17,268.33826788482,36.27096450957968,535.125048701783,236.4012292906707,91.29890421063462,162.41377687002912,6988.053453905911
2016-03-18,272.33082074559854,36.20664650709453,532.1626338829556,239.52933214311298,90.94580724810154,161.81371821428644,6946.77823649463
2016-03-21,269.139361288272,35.454920730035894,528.9917024721972,232.38306823295383,91.07656167535634,160.95976297243126,6965.868043346269
2016-03-22,268.10833435932136,35.23662055564856,538.0323638312681,227.63256028464792,89.38382123513315,157.45744358361756,7031.540987288801
2016-03-23,269.65950835094196,35.12094378641949,535.1026281339375,229.40658792487864,88.22204241378114,154.51435255084377,6973.239113409104
2016-03-24,273.853491243625,35.01971277424058,553.5660751235425,232.4917645150768,87.49699693897841,157.63161192112307,6939.323665357258
2016-03-25,272.1097959221412,34.925951917432634,557.7299700693137,235.70608724704337,85.93420648612603,156.62469995416427,6895.871963769681
2016-03-28,271.5702250352464,34.92020012880071,546.789552520881,232.23386675338733,85.68017249365485,156.7862657237965,6749.244337944287
2016-03-29,267.31446504223527,35.17999662145664,545.9936018173925,227.9393528488668,85.12281987847905,152.15786324622457,6759.88551862113
2016-03-30,262.7709230760316,35.63829928939912,540.654506902613,225.84454319518682,88.07680464465439,149.28349890352956,6819.038056741959
2016-03-31,266.206021266854,35.34030753863846,522.3147293179749,227.13495486793622,86.31657813481574,150.76078316284708,6883.781952927233
2016-04-01,271.89450055995906,34.774326044445246,536.1756812870432,234.19495348607907,86.54548447688369,151.7235385661563,6832.094620441399
2016-04-04,271.8183394886014,34.294696985717216,542.5673101019888,225.00107035675282,87.00202035998541,155.8759763313132,6757.58801283074
2016-04-05,276.1618113995588,34.085425713304055,547.5443531478405,224.21167519546162,85.41020336826134,159.1592084912118,6760.930127925529
2016-04-06,277.88615279371083,33.941654148171025,549.3248217477209,218.5111439674758,86.5418806349506,158.72042924043262,6813.622633539892
2016-04-07,275.43033006060705,33.601242690303565,537.6337929755551,211.59882812929638,85.99237071689441,159.96237820902934,6825.1723308396395
2016-04-08,277.14910463689364,33.02013139754715,533.8098940680703,215.92503661398092,82.28555418708052,159.3159917877527,6845.0196703307265
2016-04-11,283.84439802928785,32.83292182660559,541.3728695959951,218.4864035370334,83.33535250940469,164.41796404963978,6917.800074415895
2016-04-12,283.9189480284746,32.93947211318102,532.6628880598856,220.6576612836474,81.74199815573675,167.39343962426543,6873.995898312194
2016-04-13,290.8938598926534,33.23827626641406,511.82380493065193,224.96233165851285,80.27899250363865,167.9375600301748,6862.4591278666
2016-04-14,279.9083649132695,33.0029908339438,510.2734398944515,223.01490223708376,81.34425509471029,168.56107813146446,6966.251676468119
2016-04-15,283.60738060059055,32.83569609422163,509.42295167857856,221.29260826504105,80.90222322833478,172.3747558826416,6956.009765934634
2016-04-18,284.20520356906826,32.435141293409885,510.8355060906424,231.38904176887763,82.3156463800526,174.00161619003126,6879.183501229946
2016-04-19,283.15980344870707,32.44357071240135,517.1349837149245,230.4580928913178,84.19572881543812,178.24232624983526,6839.918134274393
2016-04-20,283.7767468610754,32.0829357942213,522.7511947333783,234.08204617583425,83.29058195518381,172.5935294047129,6784.442641532823
2016-04-21,275.66167338074484,32.36404495470606,525.2350836068302,234.3227197413283,84.55601430620722,173.913441518998,6808.328263999071
2016-04-22,274.9747332575868,31.5870097461425,535.7000749926674,226.02240664483713,83.48073707417406,172.69485444244677,6755.67629754149
2016-04-25,276.67288920023145,31.45038223087475,523.1514107056344,217.16155263238423,86.97424131958617,177.4292361323519,6774.207547346704
2016-04-26,283.1011668013351,31.605357249197834,527.7085989436458,214.85467606952207,85.96487408504716,181.72014522438386,6731.498682909816
2016-04-27,281.133672860361,31.708992719451068,533.3451892886851,219.6386946727912,87.6374436799071,181.9369825135798,6606.059929654293
2016-04-28,277.9671263915519,32.950380014604804,523.1853780768726,223.32982898799787,89.04987146663612,186.30681204760796,6626.302637109981
2016-04-29,276.1036947172071,33.13532700278406,511.06149371410817,227.6549887765269,89.62964701795666,191.49114353172337,6637.153289814621
2016-05-02,280.1450577518416,32.69568885577152,505.30128174120546,223.40591248566764,88.625211405493,191.83922659376555,6670.15414922596
2016-05-03,281.75525360038404,32.674884689117896,500.2811226937178,230.9515162210265,88.45475827646436,199.22536399569856,6631.865157447674
2016-05-04,279.74889465860673,31.894681820795867,506.65226337811555,226.74134897330399,85.1595562604694,199.2711677268067,6587.475437700665
2016-05-05,282.13661599332545,31.88102117734401,501.9960628265092,227.91355765498565,85.57268998792873,198.77007103899834,6613.304061303107
2016-05-06,282.7738808715251,31.533425194259145,495.46201970754714,228.0715460454577,86.18182133156311,201.5095598376103,6706.34815151873
2016-05-09,287.14210873631663,31.96250715203206,490.9314772924456,227.48445394961493,86.45830335223204,200.58336836761475,6709.034662957604
2016-05-10,284.36153786115176,31.739755140743558,500.0972992311898,233.86727288370528,82.01832881853609,200.98093630230935,6736.741432763372
2016-05-11,283.1938136136354,31.71010112857635,500.50188848390786,230.79999988398905,80.2351171272366,205.41895480866177,6719.287028167584
2016-05-12,281.7583798709839,31.451210369901865,499.36802828254497,224.85582724321551,79.22529671278065,205.6220671747498,6628.571872909394
2016-05-13,275.8610151197742,32.24881785339681,498.78905333160185,225.14830957870635,79.70605151300148,200.60034423300746,6688.544199289193
2016-05-16,277.3108210149497,32.126588457334364,509.51344091175497,223.55619272825882,80.18637493592226,201.84990615231422,6745.475407557704
2016-05-17,278.6216598663119,32.98456704402533,503.7446461837923,239.39393591039297,80.00503607297674,199.8925512988532,6790.801231899013
2016-05-18,278.8660350973218,33.38604209913272,514.7686713653264,242.8734709289779,80.989863370207,202.64568217442564,6781.72454593454
2016-05-19,278.10888191195323,33.63566107279427,516.8153007369198,241.11013009546843,79.57115402152665,204.91635915745582,6820.3100473748555
2016-05-20,272.4846105422757,33.833421294885085,515.7998737117285,236.28331423745004,80.51438552319463,209.63604267578486,6877.455809961307
2016-05-23,270.98743584051635,34.044288225196254,537.1800121942183,227.76759772125934,81.27034813970064,212.6581361035704,6980.567496236097
2016-05-24,269.8137051281081,33.161012239579286,528.5001159674368,223.3458393305677,81.89002705701567,216.3158365088608,7045.0620402778395
2016-05-25,266.7995375733372,33.05492223554998,525.8332002120393,224.0614298336554,81.68745871064648,214.30561299334292,7051.224873268834
2016-05-26,266.3678625010052,33.471780135183074,515.8753428946598,230.75737355771543,84.49174816785464,217.057629452887,6970.779558291444
2016-05-27,268.2016325749105,33.472296924424505,524.111550493878,236.20512717895332,85.31338826044463,223.71874519935585,6982.646418731177
2016-05-30,276.1189763330292,32.8432249410425,538.7930617494388,237.50353488718133,83.90635467204763,221.57472965297447,7000.889305053575
2016-05-31,277.06455059956807,32.842119380894005,553.7151205899298,236.1858874768411,84.34966607603464,227.79725180806892,7047.820728710832
2016-06-01,278.3595906938149,33.658623587763216,565.0043960738731,237.67291005413256,85.56835677666157,226.08606277373957,7136.364544728775
2016-06-02,278.27145130386015,34.27532749461539,563.5587483955409,235.43212161221385,84.73507259717978,223.37146921993212,7132.395299682572
2016-06-03,270.5929095212204,34.269567799673204,560.6112625237594,243.88332162910126,86.4820170237428,224.52322938800464,7270.724984779163
2016-06-06,270.70178874747535,34.75342102968423,546.1474598643673,243.1810231541437,87.14846019355453,227.106218224248,7158.657233726789
2016-06-07,271.1633095399104,34.599765887288825,564.5692149159701,242.98005458842306,83.6171375141127,230.39473605851575,7187.881644280033
2016-06-08,281.59500587112797,33.807839503263075,569.1628733712218,232.65645224118202,84.13667743589095,227.25384333524593,7138.551035257901
2016-06-09,281.0083754670905,33.396469464107106,565.0393233808949,231.95751146520624,83.59084997851672,228.90011897794483,7019.168905656866
2016-06-10,282.5082305796391,34.15915501389346,577.5206722461885,236.08310843448223,84.47057938215362,226.716973812668,7008.536121999449
2016-06-13,282.58715277640425,34.052202995465684,568.9428590289928,231.30320968888057,85.98726190240174,221.86489029553982,6919.297850903707
2016-06-14,277.89874975820743,33.9601355749472,573.000138332097,228.06143380800455,86.3589186993456,218.94872053569478,6911.325527221539
2016-06-15,282.92990460768215,33.8415595233827,571.7626124183495,231.91461370381668,89.05789153258576,216.64802760964565,6915.562937677963
2016-06-16,286.36813704286413,34.780174672915,577.9819999436276,225.36833655925554,88.84292306001633,218.50261261437538,6987.628600547939
2016-06-17,290.0181927869864,35.60588581063364,577.7409296503793,230.39428762537435,89.91966151263291,222.46753402278176,6895.527247887744
2016-06-20,286.3179317696181,36.75498560651659,564.8220373205402,228.1604837435967,91.30500342694751,217.7577218294661,6954.222179509405
2016-06-21,292.64046031156204,36.69891704352183,565.8448507247298,226.59808397243518,91.2181016789497,219.06368642193766,6962.451971174597
2016-06-22,286.7804646913505,36.87692398328237,575.7662437882306,221.76102207299394,92.57982989804975,215.38174683216047,7029.329676285738
2016-06-23,289.54764145011563,36.127451055741126,575.842559467648,223.64528556038934,91.66743442250056,217.5760188611698,7004.16931952817
2016-06-24,299.4587511783071,36.90806442939797,583.3784575287068,235.13473489235855,91.04564306725321,215.7040529027812,6922.765908559704
2016-06-27,295.27839924916185,36.33498901244717,574.0449246802209,239.05380081338285,88.99108147039372,212.47777772485168,6849.378331324374
2016-06-28,293.01510823640206,36.47094877008387,574.1481629157638,235.16865306691565,89.4501530180482,215.192370633762,6772.238122947584
2016-06-29,293.68828275098804,35.94010432761427,568.7809118402769,240.7876298536116,90.0473867104869,213.45553332074078,6803.464405875249
2016-06-30,291.71193964942137,35.669987488157176,575.9650678242012,239.4828364417395,92.05284254314964,212.59502754697496,6896.570451998916
2016-07-01,285.2331328363727,35.27900312232648,576.6012065426381,246.3791106317324,93.4478295372307,205.77621442380473,6863.652183658375
2016-07-04,285.75514291197464,35.00453837428679,583.3527459900911,250.6117622788751,93.04441759531392,208.86487483226048,6904.6970095918
2016-07-05,281.46292809450273,34.76565600522464,593.9501678614927,236.49856648017985,91.16488165178629,211.6007276520219,6812.716419732658
2016-07-06,283.696394023983,34.52398293097901,600.9197033632003,232.00537833125998,91.95148128131783,211.76623611312385,6825.829135597334
2016-07-07,280.0346282083783,34.953580672231595,603.9136447862048,236.6419545016367,93.88349678347171,207.1139846779969,6869.084812594174
2016-07-08,286.85081830465634,34.44117635443496,594.7016310599465,237.57453451076813,95.24456454094809,211.05311465198855,6782.174405628931
2016-07-11,283.72727695851665,34.57187241907478,595.0320333135401,232.96920671384527,97.1997891902123,209.1006843386471,6771.772084315491
2016-07-12,282.58589617932296,35.19105192878637,590.3324159862796,230.2428207695871,96.90726895294381,207.8289898714275,6817.590173194116
2016-07-13,286.2842847941406,34.96358511607424,587.443911608748,221.8296537980803,96.17364788633151,215.31374388474956,6641.926962279501
2016-07-14,281.27205132504906,34.63816920146691,584.2846190227967,221.6373076098859,94.98235764078976,213.202345074628,6724.255439919163
2016-07-15,282.45923920477946,34.5507371383207,575.5403946623621,231.86518204109058,94.96278033747963,215.7401859964944,6747.717627778603
2016-07-18,288.2826422232735,35.15071777221652,558.1300494875707,235.84027114002146,94.9044308864799,217.7192143467761,6793.422518095373
2016-07-19,281.6398556089472,35.27105109325566,552.5266734978657,246.62355339056518,95.33438865492545,219.15052180535477,6770.266112810304
2016-07-20,282.6469676701826,35.034228649788865,554.5715209674212,251.240598683408,95.18889041542981,220.23360326789555,6668.1061992941195
2016-07-21,283.97803589229284,35.29706507515539,543.0627899711691,256.68781717559045,95.03620635655905,221.63561167594506,6702.244418101244
2016-07-22,287.55790246564527,34.78087713177607,543.5250873307779,267.2654077312127,93.79180125999748,222.69736749476624,6699.273884985583
2016-07-25,282.4975785870554,35.138829099376856,560.6406564084933,269.53209288124407,95.47138678973982,222.67982511561428,6703.221181679931
2016-07-26,277.17889553402676,35.36516384657395,570.2352893631171,268.7664857473898,95.67948550554411,227.9449664990797,6771.188646823433
2016-07-27,279.58105581392016,35.23774978035367,585.7808410000056,274.62212730132325,95.45585813311226,223.65715390048905,6819.834617848707
2016-07-28,281.05405673727284,34.85085754747424,589.8119599717953,282.9790523534796,94.25559571723302,227.2694204570322,6940.864668307005
2016-07-29,282.3378536205517,34.44501246085454,601.293958955877,280.5280113247024,92.09639125400983,230.25130029631745,6952.567715362696
2016-08-01,284.03604225589424,34.72818668147537,594.7258218136293,276.7576463930408,94.36583733829389,232.83901901448618,6911.523802765373
2016-08-02,281.3785086021313,35.35562067992047,588.9793074649878,277.7771909947189,95.38893742226873,236.93882860737378,6901.883761322677
2016-08-03,282.5864648704422,35.06610772443771,564.0623573692369,282.6895498308625,92.71516863487489,236.77563612925357,6929.830496916439
2016-08-04,284.05863019237484,35.31657801822973,575.2145695839037,287.496624532136,94.0727719129834,230.39112281056845,6995.576790465641
2016-08-05,281.25602905347836,34.32363238285707,589.9208169653333,279.6748748941144,95.72440801387033,230.3025798095048,6905.890594104757
2016-08-08,289.47009925645114,34.067691078654946,585.0735017954614,290.8361030511617,96.01573490605152,227.06267835083645,6908.493490215224
2016-08-09,291.7681562367594,34.076726174473656,583.0507638924408,287.38896879822005,98.89691840343392,224.74090543966798,7011.400521239677
2016-08-10,286.83006975155797,33.66905164327614,576.406108827546,286.12686323769435,99.36292269798801,220.74582184069843,6998.358281275372
2016-08-11,289.9006427519654,33.25376445238366,580.2940275481833,281.26075787877244,96.93844694345097,219.3243620513729,7059.362125983271
2016-08-12,285.9217088377941,32.96739568493255,591.1878629229026,297.12376814046604,97.65581954537814,217.5225196760833,7092.889155157572
2016-08-15,289.548929653389,33.12571144671397,575.2757484001551,298.8345850801065,98.16575259328482,210.04857982425392,7156.317265095568
2016-08-16,294.8607558279727,33.06208493056433,579.4042988360733,294.05613707210205,97.18321969289498,212.41505454537136,7106.484345309835
2016-08-17,291.48629696474666,32.064577565240356,577.1913013857268,299.4505102100496,98.27032688076292,219.7624066517399,7057.275286772873
2016-08-18,295.9657203315827,31.14837621829809,578.586503821342,304.3662902155162,95.44060758645514,221.92523611679633,7060.680869709152
2016-08-19,298.04227886592366,30.90648410764154,583.2010439439023,303.49870319216194,97.23535178403502,221.40568369431938,6966.071884578571
2016-08-22,301.98165008804597,31.12693793336621,581.7965008550875,308.9222020520317,95.78711300620319,221.378851851426,6951.26617043003
2016-08-23,310.9456533912015,29.973346836040943,581.1816403849017,304.13863471075837,94.17917885686859,220.13933958183415,6969.194948238845
2016-08-24,310.0511634446067,29.785220839350742,579.5438562401857,301.4262172121169,94.06163698646154,220.59122570751407,7084.1609236628765
2016-08-25,306.81080423576805,29.587289357585,588.9647876530856,289.8086663695298,94.87343998275819,220.62318696821387,7112.017080563363
2016-08-26,302.9865964283906,30.18911969316501,593.2800563720436,282.489649905259,95.22994359051256,218.00990193767527,7154.2955755028415
2016-08-29,299.54103325969703,30.047855049265728,595.7349745285061,293.15296232943183,94.04059595218007,223.73980890496517,7231.838118078123
2016-08-30,299.4342582358929,30.23055369885227,584.0932630149035,303.20923176537565,93.26239329216959,218.95724792135132,7171.474775525587
2016-08-31,301.21134705079595,30.311607494657824,580.9143868239164,303.8818194619183,91.45272676330596,221.48424735863853,7162.976282130957
2016-09-01,302.706149107175,29.44142788083936,589.6812270158757,314.4413282196585,91.15651308463951,221.30315520054302,7323.250521991094
2016-09-02,306.7307352209146,29.780615494895013,590.3911261061852,313.7184768679441,93.01198306457601,227.86332142156596,7320.233232195551
2016-09-05,307.0360929015007,29.89147271314595,597.012318019827,312.4760440546646,93.0792799077802,229.19174113327736,7396.375378725442
2016-09-06,314.0550591941058,30.126012678703926,614.4957023113687,313.1110813842919,94.60601511084027,228.1173906404317,7463.046489200025
2016-09-07,313.06112712131267,31.850603659036206,625.1675115409345,312.61099442548914,97.19490406689063,227.43051421318208,7366.632515880546
2016-09-08,326.3599793506284,30.956368764472884,626.4758121529936,311.5486986005241,96.24855397840058,227.72604742220193,7389.462489604684
2016-09-09,329.7009440734403,31.735137546508113,621.7476723513677,319.04227705214544,96.00263422153317,224.01242066162277,7401.448503229063
2016-09-12,325.749489926102,31.62981668510306,597.2152167122028,320.2898403769558,99.90873331440162,221.60542969866688,7425.688100218867
2016-09-13,320.81520201219394,31.779545080553643,595.9658618650649,325.1790560519398,102.6223026441749,215.90193442184653,7377.673474154087
2016-09-14,323.40401075851486,31.781541806517335,593.2211043422286,332.25527790877345,99.65876517001068,213.0825488272712,7306.0740651445885
2016-09-15,322.57975472570484,31.615463945557686,597.2961451063104,335.14634887233797,100.4359963152942,213.5323281334528,7277.02391615108
2016-09-16,326.3141000373004,31.386212535618657,596.1847261339354,329.00135595999615,100.517390456767,214.6461518114837,7272.803338944779
2016-09-19,328.9017187444188,31.553415111826396,593.4923956637379,320.5071402028376,102.10553220611646,208.51290240216082,7352.987409763292
2016-09-20,328.8055508632569,30.91190534072623,577.1799088729738,321.7517119257712,100.82610397139985,208.22989750583127,7476.482881001993
2016-09-21,324.9153345960037,31.260318202151282,568.9056101545253,320.9402732051011,99.39326346503414,210.14418598952184,7573.322380505035
2016-09-22,317.8698210139876,31.100465362094067,573.6049676742863,321.791194081611,98.26963385990254,209.77808044449148,7634.470051467117
2016-09-23,316.0006298574562,30.633733745614204,589.9250363928393,321.9775391212494,97.34100730602698,207.93871200876728,7568.0426210861615
2016-09-26,320.34232470922456,30.46265879456596,589.3587407462256,339.3572074915515,98.85915769673969,206.8018245358646,7542.505323935994
2016-09-27,321.6299287091974,31.02526029065082,592.8136161330002,330.74534767843716,96.85689370973284,205.27478885077838,7559.0364803570255
2016-09-28,315.9283707974948,30.81516779213033,602.278337685231,318.1267255843258,95.8541261315332,203.46592712552257,7518.3882086898775
2016-09-29,317.00363068878505,30.991884509588957,594.871484890488,320.53688264463455,92.89086350347684,204.13997478762371,7559.814341678702
2016-09-30,319.0963158523299,30.69783074543707,598.7321972733446,318.41924567489355,94.66585865825152,211.4780547141439,7611.277331625579
2016-10-03,315.14571722960346,31.04702213290713,592.0354846806587,320.72698733421095,96.9341571688738,209.27846511757184,7650.397577845981
2016-10-04,316.12604253157434,31.36836831238394,600.6448117729328,324.7864582838774,96.44227416666378,208.42798682374087,7723.625119528541
2016-10-05,316.6554054658657,32.21333606272509,602.4629762141474,333.53573426840137,96.00320205240045,208.41225754665834,7663.298525470934
2016-10-06,311.52188081267957,32.15675813629633,605.7100718126378,323.92288961076645,96.86706163133803,206.41894331782788,7730.224974900753
2016-10-07,313.44891290249177,32.481925698297246,598.5319246479032,320.6246532623147,99.55200948558969,209.99450130009754,7684.283639696142
2016-10-10,316.34967158072214,32.54932879908665,605.7045842224045,323.6770824391687,100.36717478770798,202.7995525776133,7621.770819251355
2016-10-11,321.7883161464796,33.16844435742056,626.6246951999593,328.9993027863616,99.19419103780419,201.33137410124073,7660.657218911467
2016-10-12,327.1768848368193,32.859316083414434,616.9704946153727,344.0629457888253,96.42260329958403,203.96060939096103,7747.270911869204
2016-10-13,320.741632656979,33.22708556982239,613.9939397097996,351.01842044909023,94.58211277529749,203.20503000368547,7783.707462842131
2016-10-14,316.51433751094373,33.159843528851084,616.6433251042823,350.93566991845296,94.78264525497244,200.8589428776363,7787.5008910696
2016-10-17,319.22432530212313,33.15325749471918,624.8260411895608,345.0516841785272,93.7461343268919,202.33287482538302,7811.612299725803
2016-10-18,321.9514825955213,33.21911661560647,619.628767326623,341.48659261768637,94.15099740765228,205.2460256770955,7823.556333112496
2016-10-19,324.70808357477745,33.35997664622633,592.524398871067,337.7663423177737,93.2931994910714,206.03970985441327,7746.999965286954
2016-10-20,344.3014379142857,33.32905939113696,605.9146191172795,342.52992771716504,91.60634893596718,203.72083710400895,7663.142026409134
2016-10-21,347.5403955157856,33.45280552979521,613.7005965876208,344.6050514935658,89.75771740221123,205.26332373407143,7660.005126048153
2016-10-24,353.7938464859716,34.22407378235655,597.1808632463001,335.9041970824727,92.39163022910373,204.17202971182667,7667.81243755196
2016-10-25,359.1802729057508,34.72380947940513,591.7586821961864,333.2883269986262,93.95708844113273,206.6116046191929,7670.895451880496
2016-10-26,362.99725932304017,35.173528488060455,607.1584769217121,339.49489608509447,97.0074224061514,211.40793493105124,7720.030157177869
2016-10-27,361.5738272452051,34.97439473423089,621.7602584862403,342.1989045868513,98.03324064763484,203.44708704415947,7707.385152751583
2016-10-28,366.00638690158036,34.56587221524477,631.5472888027283,346.424552314571,97.35526037803733,203.9290152125138,7748.860440287444
2016-10-31,362.07754644437154,35.05579906308739,630.1481959197685,349.402127567358,99.78190983316081,198.8271709320261,7741.105537351823
2016-11-01,361.08237809903784,35.51324430960552,631.3641664899561,361.2795739119698,99.80234486331318,206.38901047591497,7871.548023150628
2016-11-02,358.7499663454639,36.2784207754789,630.4211002300434,363.31599413517904,100.28005588013448,205.0883619894387,7879.631713277275
2016-11-03,359.4782898009371,35.99814346628762,642.2899554245013,360.8464446984683,100.28298020719575,207.54257907720356,8049.803404955269
2016-11-04,372.4763939458847,35.90776924429661,633.7321362865064,354.61667100039875,95.17827536045667,207.57791560856487,8077.769429432141
