Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2016-02-08,470.4913635253906,31.000492095947266,404.2066650390625,77.88131713867188,204.7799835205078,169.85203552246094,7387.25
2016-02-09,470.4913635253906,30.468753814697266,393.99627685546875,77.88131713867188,204.7799835205078,169.85203552246094,7298.2001953125
2016-02-10,470.4913635253906,29.942068099975586,390.06024169921875,77.88131713867188,204.7799835205078,169.85203552246094,7215.7001953125
2016-02-11,470.4913635253906,28.326711654663086,377.6869201660156,77.88131713867188,204.7799835205078,169.85203552246094,6976.35009765625
2016-02-12,470.4913635253906,28.36199188232422,365.5279846191406,77.88131713867188,204.7799835205078,169.85203552246094,6980.9501953125
2016-02-15,470.4913635253906,29.26543617248535,383.1428527832031,77.88131713867188,204.7799835205078,169.85203552246094,7162.9501953125
2016-02-16,470.4913635253906,28.131406784057617,373.82879638671875,77.88131713867188,204.7799835205078,169.85203552246094,7048.25
2016-02-17,470.4913635253906,28.227169036865234,371.99713134765625,77.88131713867188,204.7799835205078,169.85203552246094,7108.4501953125
2016-02-18,470.4913635253906,28.848360061645508,366.5802307128906,77.88131713867188,204.7799835205078,169.85203552246094,7191.75
2016-02-19,470.4913635253906,28.470361709594727,378.62225341796875,77.88131713867188,204.7799835205078,169.85203552246094,7210.75
2016-02-22,470.4913635253906,29.169675827026367,405.51220703125,77.88131713867188,204.7799835205078,169.85203552246094,7234.5498046875
2016-02-23,470.4913635253906,28.147785186767578,395.3797302246094,77.88131713867188,204.7799835205078,169.85203552246094,7109.5498046875
2016-02-24,470.4913635253906,27.493825912475586,396.49041748046875,77.88131713867188,204.7799835205078,169.85203552246094,7018.7001953125
2016-02-25,470.4913635253906,26.88649559020996,381.1164245605469,77.88131713867188,204.7799835205078,169.85203552246094,6970.60009765625
2016-02-26,470.4913635253906,26.605514526367188,371.2956848144531,77.88131713867188,204.7799835205078,169.85203552246094,7029.75
2016-02-29,470.4913635253906,25.955339431762695,368.4508361816406,77.88131713867188,204.7799835205078,169.85203552246094,6987.0498046875
2016-03-01,470.4913635253906,26.19096565246582,385.890380859375,77.88131713867188,204.7799835205078,169.85203552246094,7222.2998046875
2016-03-02,470.4913635253906,26.479509353637695,401.20587158203125,77.88131713867188,204.7799835205078,169.85203552246094,7368.85009765625
2016-03-03,470.4913635253906,27.094402313232422,407.14898681640625,77.88131713867188,204.7799835205078,169.85203552246094,7475.60009765625
2016-03-04,470.4913635253906,27.734493255615234,410.4614562988281,77.88131713867188,204.7799835205078,169.85203552246094,7485.35009765625
2016-03-08,470.4913635253906,27.37034797668457,412.52703857421875,77.88131713867188,204.7799835205078,169.85203552246094,7485.2998046875
2016-03-09,470.4913635253906,27.594633102416992,411.57220458984375,77.88131713867188,204.7799835205078,169.85203552246094,7531.7998046875
2016-03-10,470.4913635253906,27.31490707397461,404.5184326171875,77.88131713867188,204.7799835205078,169.85203552246094,7486.14990234375
2016-03-11,470.4913635253906,27.387990951538086,403.54412841796875,77.88131713867188,204.7799835205078,169.85203552246094,7510.2001953125
2016-03-14,470.4913635253906,27.083065032958984,403.2129211425781,77.88131713867188,204.7799835205078,169.85203552246094,7538.75
2016-03-15,470.4913635253906,26.799556732177734,401.49822998046875,77.88131713867188,204.7799835205078,169.85203552246094,7460.60009765625
2016-03-16,470.4913635253906,26.841135025024414,401.7319641113281,77.88131713867188,204.7799835205078,169.85203552246094,7498.75
2016-03-17,470.4913635253906,27.31490707397461,399.33526611328125,77.88131713867188,204.7799835205078,169.85203552246094,7512.5498046875
2016-03-18,470.4913635253906,27.79245948791504,396.6852722167969,77.88131713867188,204.7799835205078,169.85203552246094,7604.35009765625
2016-03-21,470.4913635253906,29.662351608276367,416.501953125,77.88131713867188,204.7799835205078,169.85203552246094,7704.25
2016-03-22,470.4913635253906,30.023975372314453,425.3678894042969,77.88131713867188,204.7799835205078,169.85203552246094,7714.89990234375
2016-03-23,470.4913635253906,30.283527374267578,425.13409423828125,77.88131713867188,204.7799835205078,169.85203552246094,7716.5
2016-03-28,470.4913635253906,29.425451278686523,411.0460205078125,77.88131713867188,204.7799835205078,169.85203552246094,7615.10009765625
2016-03-29,470.4913635253906,29.739194869995117,403.5635986328125,77.88131713867188,204.7799835205078,169.85203552246094,7597.0
2016-03-30,470.4913635253906,30.49018669128418,402.55035400390625,77.88131713867188,204.7799835205078,169.85203552246094,7735.2001953125
2016-03-31,470.4913635253906,30.853063583374023,406.89569091796875,77.88131713867188,204.7799835205078,169.85203552246094,7738.39990234375
2016-04-01,470.4913635253906,30.218015670776367,400.7966613769531,77.88131713867188,204.7799835205078,169.85203552246094,7713.0498046875
2016-04-04,470.4913635253906,30.38938331604004,396.1787109375,77.88131713867188,204.7799835205078,169.85203552246094,7758.7998046875
2016-04-05,470.4913635253906,29.76314353942871,380.025146484375,77.88131713867188,204.7799835205078,169.85203552246094,7603.2001953125
2016-04-06,470.4913635253906,29.524991989135742,367.0672912597656,77.88131713867188,204.7799835205078,169.85203552246094,7614.35009765625
2016-04-07,470.4913635253906,29.039888381958008,358.0260925292969,77.88131713867188,204.7799835205078,169.85203552246094,7546.4501953125
2016-04-08,470.4913635253906,29.425451278686523,346.139892578125,77.88131713867188,204.7799835205078,169.85203552246094,7555.2001953125
2016-04-11,470.4913635253906,28.997039794921875,343.879638671875,77.88131713867188,204.7799835205078,169.85203552246094,7671.39990234375
2016-04-12,470.4913635253906,29.82740592956543,352.6285705566406,77.88131713867188,204.7799835205078,169.85203552246094,7708.9501953125
2016-04-13,470.4913635253906,30.090749740600586,366.9309387207031,77.88131713867188,204.7799835205078,169.85203552246094,7850.4501953125
2016-04-18,470.4913635253906,30.395673751831055,371.2177734375,77.88131713867188,204.7799835205078,169.85203552246094,7914.7001953125
2016-04-20,470.4913635253906,30.194082260131836,369.1328125,77.88131713867188,204.7799835205078,169.85203552246094,7914.75
2016-04-21,470.4913635253906,29.467041015625,363.5210266113281,77.88131713867188,204.7799835205078,169.85203552246094,7912.0498046875
2016-04-22,470.4913635253906,29.469552993774414,366.0736083984375,77.88131713867188,204.7799835205078,169.85203552246094,7899.2998046875
2016-04-25,470.4913635253906,29.535079956054688,357.792236328125,77.88131713867188,204.7799835205078,169.85203552246094,7855.0498046875
2016-04-26,470.4913635253906,30.0227108001709,362.99493408203125,77.88131713867188,204.7799835205078,169.85203552246094,7962.64990234375
2016-04-27,470.4913635253906,30.55821990966797,365.9956359863281,77.88131713867188,204.7799835205078,169.85203552246094,7979.89990234375
2016-04-28,470.4913635253906,29.829923629760742,358.1235046386719,77.88131713867188,204.7799835205078,169.85203552246094,7847.25
2016-04-29,470.4913635253906,29.783309936523438,358.90289306640625,77.88131713867188,204.7799835205078,169.85203552246094,7849.7998046875
2016-05-02,470.4913635253906,29.918127059936523,357.9481201171875,77.88131713867188,204.7799835205078,169.85203552246094,7805.89990234375
2016-05-03,470.4913635253906,29.63336181640625,357.03240966796875,77.88131713867188,204.7799835205078,169.85203552246094,7747.0
2016-05-04,470.4913635253906,28.900028228759766,349.86163330078125,77.88131713867188,204.7799835205078,169.85203552246094,7706.5498046875
2016-05-05,470.4913635253906,28.8924617767334,347.97161865234375,77.88131713867188,204.7799835205078,169.85203552246094,7735.5
2016-05-06,470.4913635253906,28.78284454345703,340.2164306640625,77.88131713867188,204.7799835205078,169.85203552246094,7733.4501953125
2016-05-09,470.4913635253906,29.04366683959961,353.8757019042969,77.88131713867188,204.7799835205078,169.85203552246094,7866.0498046875
2016-05-10,470.4913635253906,29.475852966308594,357.2662048339844,77.88131713867188,204.7799835205078,169.85203552246094,7887.7998046875
2016-05-11,470.4913635253906,29.168405532836914,355.7853088378906,77.88131713867188,204.7799835205078,169.85203552246094,7848.85009765625
2016-05-12,470.4913635253906,29.23393440246582,357.3441162109375,77.88131713867188,204.7799835205078,169.85203552246094,7900.39990234375
2016-05-13,470.4913635253906,28.952945709228516,350.6020812988281,77.88131713867188,204.7799835205078,169.85203552246094,7814.89990234375
2016-05-16,470.4913635253906,28.596357345581055,351.128173828125,77.88131713867188,204.7799835205078,169.85203552246094,7860.75
2016-05-17,470.4913635253906,28.540910720825195,351.7518310546875,77.88131713867188,204.7799835205078,169.85203552246094,7890.75
2016-05-18,470.4913635253906,28.976890563964844,350.3098449707031,77.88131713867188,204.7799835205078,169.85203552246094,7870.14990234375
2016-05-19,470.4913635253906,28.169204711914062,340.9373779296875,77.88131713867188,204.7799835205078,169.85203552246094,7783.39990234375
2016-05-20,470.4913635253906,27.723155975341797,336.0854187011719,77.88131713867188,204.7799835205078,169.85203552246094,7749.7001953125
2016-05-23,470.4913635253906,27.686616897583008,331.05816650390625,77.88131713867188,204.7799835205078,169.85203552246094,7731.0498046875
2016-05-24,470.4913635253906,27.94491958618164,319.3084716796875,77.88131713867188,204.7799835205078,169.85203552246094,7748.85009765625
2016-05-25,470.4913635253906,27.951223373413086,318.5679931640625,77.88131713867188,204.7799835205078,169.85203552246094,7934.89990234375
2016-05-26,470.4913635253906,28.325450897216797,322.1728820800781,77.88131713867188,204.7799835205078,169.85203552246094,8069.64990234375
2016-05-27,470.4913635253906,29.81354331970215,332.9092712402344,77.88131713867188,204.7799835205078,169.85203552246094,8156.64990234375
2016-05-30,470.4913635253906,30.0227108001709,344.6979675292969,77.88131713867188,204.7799835205078,169.85203552246094,8178.5
2016-05-31,470.4913635253906,29.692583084106445,339.18359375,77.88131713867188,204.7799835205078,169.85203552246094,8160.10009765625
2016-06-01,470.4913635253906,29.144466400146484,329.7526550292969,77.88131713867188,204.7799835205078,169.85203552246094,8179.9501953125
2016-06-02,470.4913635253906,29.34482192993164,327.90155029296875,77.88131713867188,204.7799835205078,169.85203552246094,8218.9501953125
2016-06-03,470.4913635253906,28.811817169189453,322.6599426269531,77.88131713867188,204.7799835205078,169.85203552246094,8220.7998046875
2016-06-06,470.4913635253906,29.896709442138672,324.8227844238281,77.88131713867188,204.7799835205078,169.85203552246094,8201.0498046875
2016-06-07,470.4913635253906,30.677921295166016,325.58282470703125,77.88131713867188,204.7799835205078,169.85203552246094,8266.4501953125
2016-06-08,470.4913635253906,32.48857498168945,338.75494384765625,77.88131713867188,204.7799835205078,169.85203552246094,8273.0498046875
2016-06-09,470.4913635253906,31.794315338134766,338.65753173828125,77.88131713867188,204.7799835205078,169.85203552246094,8203.599609375
2016-06-10,470.4913635253906,31.896377563476562,336.5530700683594,77.88131713867188,204.7799835205078,169.85203552246094,8170.0498046875
2016-06-13,470.4913635253906,31.39739990234375,331.818115234375,77.88131713867188,204.7799835205078,169.85203552246094,8110.60009765625
2016-06-14,470.4913635253906,31.33187484741211,331.3700256347656,77.88131713867188,204.7799835205078,169.85203552246094,8108.85009765625
2016-06-15,470.4913635253906,31.741390228271484,330.66845703125,77.88131713867188,204.7799835205078,169.85203552246094,8206.599609375
2016-06-16,470.4913635253906,31.987098693847656,326.96624755859375,77.88131713867188,204.7799835205078,169.85203552246094,8140.75
2016-06-17,470.4913635253906,31.687204360961914,325.6996765136719,77.88131713867188,204.7799835205078,169.85203552246094,8170.2001953125
2016-06-20,470.4913635253906,32.37644577026367,338.11199951171875,77.88131713867188,204.7799835205078,169.85203552246094,8238.5
2016-06-21,470.4913635253906,32.348724365234375,334.56561279296875,77.88131713867188,204.7799835205078,169.85203552246094,8219.900390625
2016-06-22,470.4913635253906,31.86991310119629,329.9670104980469,77.88131713867188,204.7799835205078,169.85203552246094,8203.7001953125
2016-06-23,470.4913635253906,32.115623474121094,328.5640563964844,77.88131713867188,204.7799835205078,169.85203552246094,8270.4501953125
2016-06-24,470.4913635253906,31.455358505249023,323.6536865234375,77.88131713867188,204.7799835205078,169.85203552246094,8088.60009765625
2016-06-27,470.4913635253906,31.69224739074707,327.667724609375,77.88131713867188,204.7799835205078,169.85203552246094,8094.7001953125
2016-06-28,470.4913635253906,31.473005294799805,327.3559265136719,77.88131713867188,204.7799835205078,169.85203552246094,8127.85009765625
2016-06-29,470.4913635253906,32.019859313964844,332.3246765136719,77.88131713867188,204.7799835205078,169.85203552246094,8204.0
2016-06-30,470.4913635253906,31.931655883789062,332.85089111328125,77.88131713867188,204.7799835205078,169.85203552246094,8287.75
2016-07-01,470.4913635253906,32.0488395690918,341.5413818359375,77.88131713867188,204.7799835205078,169.85203552246094,8328.349609375
2016-07-04,470.4913635253906,32.118133544921875,350.0369873046875,77.88131713867188,204.7799835205078,169.85203552246094,8370.7001953125
2016-07-05,470.4913635253906,32.12317657470703,353.1546630859375,77.88131713867188,204.7799835205078,169.85203552246094,8335.9501953125
2016-07-07,470.4913635253906,32.00222396850586,348.14691162109375,77.88131713867188,204.7799835205078,169.85203552246094,8337.900390625
2016-07-08,470.4913635253906,31.709884643554688,345.22412109375,77.88131713867188,204.7799835205078,169.85203552246094,8323.2001953125
2016-07-11,470.4913635253906,31.70358657836914,347.7572021484375,77.88131713867188,204.7799835205078,169.85203552246094,8467.900390625
2016-07-12,470.4913635253906,31.798086166381836,345.0487060546875,77.88131713867188,204.7799835205078,169.85203552246094,8521.0498046875
2016-07-13,470.4913635253906,31.40747833251953,343.29510498046875,77.88131713867188,204.7799835205078,169.85203552246094,8519.5
2016-07-14,470.4913635253906,32.230281829833984,365.8201904296875,77.88131713867188,204.7799835205078,169.85203552246094,8565.0
2016-07-15,470.4913635253906,31.56751251220703,367.1647644042969,77.88131713867188,204.7799835205078,169.85203552246094,8541.400390625
2016-07-18,470.4913635253906,31.325572967529297,365.27471923828125,77.88131713867188,204.7799835205078,169.85203552246094,8508.7001953125
2016-07-19,470.4913635253906,31.287776947021484,365.5279846191406,77.88131713867188,204.7799835205078,169.85203552246094,8528.5498046875
2016-07-20,470.4913635253906,31.49190330505371,374.19903564453125,77.88131713867188,204.7799835205078,169.85203552246094,8565.849609375
2016-07-21,470.4913635253906,31.18697738647461,373.22479248046875,77.88131713867188,204.7799835205078,169.85203552246094,8510.099609375
2016-07-22,470.4913635253906,31.15044403076172,382.8700866699219,77.88131713867188,204.7799835205078,169.85203552246094,8541.2001953125
2016-07-25,470.4913635253906,31.34322738647461,383.4351501464844,77.88131713867188,204.7799835205078,169.85203552246094,8635.650390625
2016-07-26,470.4913635253906,30.904733657836914,380.1420593261719,77.88131713867188,204.7799835205078,169.85203552246094,8590.650390625
2016-07-27,470.4913635253906,30.72329330444336,386.6502685546875,77.88131713867188,204.7799835205078,169.85203552246094,8615.7998046875
2016-07-28,470.4913635253906,30.772424697875977,391.287841796875,77.88131713867188,204.7799835205078,169.85203552246094,8666.2998046875
2016-07-29,470.4913635253906,31.145387649536133,395.0484924316406,77.88131713867188,204.7799835205078,169.85203552246094,8638.5
2016-08-01,470.4913635253906,31.266347885131836,396.470947265625,77.88131713867188,204.7799835205078,169.85203552246094,8636.5498046875
2016-08-02,470.4913635253906,31.23737907409668,390.1186828613281,77.88131713867188,204.7799835205078,169.85203552246094,8622.900390625
2016-08-03,470.4913635253906,31.161773681640625,379.3236999511719,77.88131713867188,204.7799835205078,169.85203552246094,8544.849609375
2016-08-04,470.4913635253906,31.02065086364746,386.2605285644531,77.88131713867188,204.7799835205078,169.85203552246094,8551.099609375
2016-08-05,470.4913635253906,31.736351013183594,404.4209899902344,77.88131713867188,204.7799835205078,169.85203552246094,8683.150390625
2016-08-08,470.4913635253906,31.307933807373047,397.65948486328125,77.88131713867188,204.7799835205078,169.85203552246094,8711.349609375
2016-08-09,470.4913635253906,31.29030418395996,390.6057434082031,77.88131713867188,204.7799835205078,169.85203552246094,8678.25
2016-08-10,470.4913635253906,31.044588088989258,394.0546875,77.88131713867188,204.7799835205078,169.85203552246094,8575.2998046875
2016-08-11,470.4913635253906,30.52042007446289,384.6822509765625,77.88131713867188,204.7799835205078,169.85203552246094,8592.150390625
2016-08-12,470.4913635253906,30.965211868286133,386.6502685546875,77.88131713867188,204.7799835205078,169.85203552246094,8592.150390625
2016-08-16,470.4913635253906,31.14288330078125,393.236328125,77.88131713867188,204.7799835205078,169.85203552246094,8642.5498046875
2016-08-17,470.4913635253906,31.260055541992188,398.4000244140625,77.88131713867188,204.7799835205078,169.85203552246094,8624.0498046875
2016-08-18,470.4913635253906,31.260059356689453,400.3289794921875,77.88131713867188,204.7799835205078,169.85203552246094,8673.25
2016-08-19,470.4913635253906,31.353126525878906,404.9665832519531,77.88131713867188,204.7799835205078,169.85203552246094,8666.900390625
2016-08-22,470.4913635253906,31.169532775878906,397.5036926269531,77.88131713867188,204.7799835205078,169.85203552246094,8629.150390625
2016-08-23,470.4913635253906,31.12363624572754,399.1988830566406,77.88131713867188,204.7799835205078,169.85203552246094,8632.599609375
2016-08-24,470.4913635253906,31.31233024597168,402.6088562011719,77.88131713867188,204.7799835205078,169.85203552246094,8650.2998046875
2016-08-25,470.4913635253906,30.74626350402832,404.3041076660156,77.88131713867188,204.7799835205078,169.85203552246094,8592.2001953125
2016-08-26,470.4913635253906,31.08793067932129,411.66961669921875,77.88131713867188,204.7799835205078,169.85203552246094,8572.5498046875
2016-08-29,470.4913635253906,30.97829818725586,412.7218017578125,77.88131713867188,204.7799835205078,169.85203552246094,8607.4501953125
2016-08-30,470.4913635253906,31.081567764282227,415.5081787109375,77.88131713867188,204.7799835205078,169.85203552246094,8744.349609375
2016-08-31,470.4913635253906,31.119815826416016,415.371826171875,77.88131713867188,204.7799835205078,169.85203552246094,8786.2001953125
2016-09-01,470.4913635253906,31.230728149414062,415.5081787109375,77.88131713867188,204.7799835205078,169.85203552246094,8774.650390625
2016-09-02,470.4913635253906,31.082843780517578,420.6329040527344,77.88131713867188,204.7799835205078,169.85203552246094,8809.650390625
2016-09-06,470.4913635253906,30.936222076416016,415.6056823730469,77.88131713867188,204.7799835205078,169.85203552246094,8943.0
2016-09-07,470.4913635253906,30.852079391479492,423.6106872558594,77.88131713867188,204.7799835205078,169.85203552246094,8917.9501953125
2016-09-08,470.4913635253906,30.665939331054688,423.8846435546875,77.88131713867188,204.7799835205078,169.85203552246094,8952.5
2016-09-09,470.4913635253906,30.88395118713379,420.1463317871094,77.88131713867188,204.7799835205078,169.85203552246094,8866.7001953125
2016-09-12,470.4913635253906,30.595823287963867,409.7923889160156,77.88131713867188,204.7799835205078,169.85203552246094,8715.599609375
2016-09-14,470.4913635253906,30.400754928588867,401.29779052734375,77.88131713867188,204.7799835205078,169.85203552246094,8726.599609375
2016-09-15,470.4913635253906,31.089221954345703,352.36614990234375,77.88131713867188,204.7799835205078,169.85203552246094,8742.5498046875
2016-09-16,470.4913635253906,30.901803970336914,360.9389953613281,77.88131713867188,204.7799835205078,169.85203552246094,8779.849609375
2016-09-19,470.4913635253906,31.50484848022461,356.2025451660156,77.88131713867188,204.7799835205078,169.85203552246094,8808.400390625
2016-09-20,470.4913635253906,31.5660457611084,354.2648620605469,77.88131713867188,204.7799835205078,169.85203552246094,8775.900390625
2016-09-21,470.4913635253906,31.752180099487305,352.1705627441406,77.88131713867188,204.7799835205078,169.85203552246094,8777.150390625
2016-09-22,470.4913635253906,32.035213470458984,356.5743713378906,77.88131713867188,204.7799835205078,169.85203552246094,8867.4501953125
2016-09-23,470.4913635253906,32.1627197265625,358.1597900390625,77.88131713867188,204.7799835205078,169.85203552246094,8831.5498046875
2016-09-26,470.4913635253906,32.25960159301758,359.7451477050781,77.88131713867188,204.7799835205078,169.85203552246094,8723.0498046875
2016-09-27,470.4913635253906,32.630615234375,354.088623046875,77.88131713867188,204.7799835205078,169.85203552246094,8706.400390625
2016-09-28,470.4913635253906,32.6624870300293,355.77191162109375,77.88131713867188,204.7799835205078,169.85203552246094,8745.150390625
2016-09-29,470.4913635253906,31.421972274780273,342.4624938964844,77.88131713867188,204.7799835205078,169.85203552246094,8591.25
2016-09-30,470.4913635253906,31.73942756652832,342.9322509765625,77.88131713867188,204.7799835205078,169.85203552246094,8611.150390625
2016-10-03,470.4913635253906,32.457218170166016,352.9925842285156,77.88131713867188,204.7799835205078,169.85203552246094,8738.099609375
2016-10-04,470.4913635253906,32.37816619873047,356.28082275390625,77.88131713867188,204.7799835205078,169.85203552246094,8769.150390625
2016-10-05,470.4913635253906,32.458492279052734,353.618896484375,77.88131713867188,204.7799835205078,169.85203552246094,8743.9501953125
2016-10-06,470.4913635253906,32.4380989074707,357.102783203125,77.88131713867188,204.7799835205078,169.85203552246094,8709.5498046875
2016-10-07,470.4913635253906,32.32207107543945,355.5369873046875,77.88131713867188,204.7799835205078,169.85203552246094,8697.599609375
2016-10-10,470.4913635253906,31.97528839111328,354.87158203125,77.88131713867188,204.7799835205078,169.85203552246094,8708.7998046875
2016-10-13,470.4913635253906,31.722854614257812,357.1224365234375,77.88131713867188,204.7799835205078,169.85203552246094,8573.349609375
2016-10-14,470.4913635253906,32.37052917480469,370.11865234375,77.88131713867188,204.7799835205078,169.85203552246094,8583.400390625
2016-10-17,470.4913635253906,32.24940872192383,362.9550476074219,77.88131713867188,204.7799835205078,169.85203552246094,8520.400390625
2016-10-18,470.4913635253906,32.68288803100586,365.47998046875,77.88131713867188,204.7799835205078,169.85203552246094,8677.900390625
2016-10-19,470.4913635253906,32.44829559326172,364.8731384277344,77.88131713867188,204.7799835205078,169.85203552246094,8659.099609375
2016-10-20,470.4913635253906,32.53371047973633,368.1808776855469,77.88131713867188,204.7799835205078,169.85203552246094,8699.400390625
2016-10-21,470.4913635253906,32.23283004760742,363.20941162109375,77.88131713867188,204.7799835205078,169.85203552246094,8693.0498046875
2016-10-24,470.4913635253906,32.34629821777344,363.2682189941406,77.88131713867188,204.7799835205078,169.85203552246094,8708.9501953125
2016-10-25,470.4913635253906,32.33865737915039,366.0475158691406,77.88131713867188,204.7799835205078,169.85203552246094,8691.2998046875
2016-10-26,470.4913635253906,32.1142578125,358.1401672363281,77.88131713867188,204.7799835205078,169.85203552246094,8615.25
2016-10-27,470.4913635253906,32.11298370361328,360.3910827636719,77.88131713867188,204.7799835205078,169.85203552246094,8615.25
2016-10-28,470.4913635253906,33.1788330078125,368.376708984375,77.88131713867188,204.7799835205078,169.85203552246094,8638.0
2016-11-01,470.4913635253906,33.91829299926758,362.0547790527344,77.88131713867188,204.7799835205078,169.85203552246094,8626.25
2016-11-02,470.4913635253906,33.19540786743164,358.1401672363281,77.88131713867188,204.7799835205078,169.85203552246094,8514.0
2016-11-03,470.4913635253906,33.284645080566406,348.99981689453125,77.88131713867188,204.7799835205078,169.85203552246094,8484.9501953125
2016-11-04,470.4913635253906,33.14441680908203,343.4801940917969,77.88131713867188,204.7799835205078,169.85203552246094,8433.75
2016-11-07,470.4913635253906,33.19923400878906,347.3948059082031,77.88131713867188,204.7799835205078,169.85203552246094,8497.0498046875
2016-11-08,470.4913635253906,33.640357971191406,356.0851135253906,77.88131713867188,204.7799835205078,169.85203552246094,8543.5498046875
2016-11-09,470.4913635253906,33.24129867553711,340.5444030761719,77.88131713867188,204.7799835205078,169.85203552246094,8432.0
2016-11-10,470.4913635253906,34.76485061645508,355.8502502441406,77.88131713867188,204.7799835205078,169.85203552246094,8525.75
2016-11-11,470.4913635253906,33.2017822265625,347.4926452636719,77.88131713867188,204.7799835205078,169.85203552246094,8296.2998046875
2016-11-15,470.4913635253906,32.875404357910156,337.88250732421875,77.88131713867188,204.7799835205078,169.85203552246094,8108.4501953125
2016-11-16,470.4913635253906,33.310142517089844,338.0,77.88131713867188,204.7799835205078,169.85203552246094,8111.60009765625
2016-11-17,470.4913635253906,33.52433776855469,321.6372375488281,77.88131713867188,204.7799835205078,169.85203552246094,8079.9501953125
2016-11-18,470.4913635253906,33.34967041015625,321.6959228515625,77.88131713867188,204.7799835205078,169.85203552246094,8074.10009765625
2016-11-21,470.4913635253906,32.59109115600586,316.23516845703125,77.88131713867188,204.7799835205078,169.85203552246094,7929.10009765625
2016-11-22,470.4913635253906,33.15332794189453,307.3099670410156,77.88131713867188,204.7799835205078,169.85203552246094,8002.2998046875
2016-11-23,470.4913635253906,32.997798919677734,307.7015075683594,77.88131713867188,204.7799835205078,169.85203552246094,8033.2998046875
2016-11-24,470.4913635253906,33.109989166259766,307.79937744140625,77.88131713867188,204.7799835205078,169.85203552246094,7965.5
2016-11-25,470.4913635253906,33.26935577392578,315.1391906738281,77.88131713867188,204.7799835205078,169.85203552246094,8114.2998046875
2016-11-28,470.4913635253906,35.31816101074219,323.1835021972656,77.88131713867188,204.7799835205078,169.85203552246094,8126.89990234375
2016-11-29,470.4913635253906,35.88423538208008,327.84173583984375,77.88131713867188,204.7799835205078,169.85203552246094,8142.14990234375
